source_mat_id_orig,samp_description,tax_id,scientific_name,investigation_type,env_material,collection_date,sampling_event,sampl_person,sampl_person_orcid,tidal_stage,noteworthy_env_cond,depth,replicate,samp_size_vol,time_fi,size_frac,size_frac_low,size_frac_up,membr_cut,samp_collect_device,samp_mat_process,samp_mat_process_dev,samp_store_date,samp_store_loc,samp_store_temp,store_person,store_person_orcid,other_person,other_person_orcid,long_store,ship_date,arr_date_hq,store_temp_hq,ship_date_seq,arr_date_seq,seq_batch,failure,failure_comment,ENA_accession_number_sample,source_mat_id
EMO BON UMF Wa 240214 0.2um (3),EMOBON metagenome water sample from station UMF collected on 2024-02-14 size fraction 0.2-3um,1874687,marine plankton metagenome,metagenome,marine water body [ENVO:00001999],2024-02-14 00:00:00,UMF_Wa_240214,Nina Dagberg,,no_tide,,1,3,3.6,3,0.2-3,0.2,3,Y,Ruttner,WaSOP1,vacuum pump,2024-02-14 00:00:00,"UMF, A13B passage, -80 freezer",-80,Nina Dagberg,NA,NA,NA,Y,NA,NA,NA,NA,NA,,NA,NA,NA,EMOBON_UMF_Wa_146
EMO BON UMF Wa 240214 0.2um (4),EMOBON metagenome water sample from station UMF collected on 2024-02-14 size fraction 0.2-3um,1874687,marine plankton metagenome,metagenome,marine water body [ENVO:00001999],2024-02-14 00:00:00,UMF_Wa_240214,Nina Dagberg,,no_tide,,1,4,3.6,3,0.2-3,0.2,3,Y,Ruttner,WaSOP1,vacuum pump,2024-02-14 00:00:00,"UMF, A13B passage, -80 freezer",-80,Nina Dagberg,NA,NA,NA,Y,NA,NA,NA,NA,NA,,NA,NA,NA,EMOBON_UMF_Wa_147
EMO BON UMF Wa 240214 3um (Blank),EMOBON metagenome water sample from station UMF collected on 2024-02-14 size fraction 3-200um,1874687,metagenome,metagenome,marine water body [ENVO:00001999],2024-02-14 00:00:00,UMF_Wa_240214,Nina Dagberg,,no_tide,,NA,blank_1,5,0,3-200,3,200,N,NA,WaSOP1,vacuum pump,2024-02-14 00:00:00,"UMF, A13B passage, -80 freezer",-80,Nina Dagberg,NA,NA,NA,N,NA,NA,NA,NA,NA,,NA,NA,NA,EMOBON_UMF_Wa_148
EMO BON UMF Wa 240214 0.22um (Blank),EMOBON metagenome water sample from station UMF collected on 2024-02-14 size fraction 0.2-3um,1874687,metagenome,metagenome,marine water body [ENVO:00001999],2024-02-14 00:00:00,UMF_Wa_240214,Nina Dagberg,,no_tide,,NA,blank_1,5,0,0.2-3,0.2,3,N,NA,WaSOP1,vacuum pump,2024-02-14 00:00:00,"UMF, A13B passage, -80 freezer",-80,Nina Dagberg,NA,NA,NA,N,NA,NA,NA,NA,NA,,NA,NA,NA,EMOBON_UMF_Wa_149
EMO BON UMF Wa 240214 10um (1),EMOBON metagenome water sample from station UMF collected on 2024-02-14 size fraction 10-20um,1874687,marine plankton metagenome,metagenome,marine water body [ENVO:00001999],2024-02-14 00:00:00,UMF_Wa_240214,Nina Dagberg,,no_tide,,,1,0.25,2,10-20,10,2000,N,plankton net ,WaSOP2,"hose, 1-10 m, diluted with water from 1m",2024-02-14 00:00:00,"UMF, A13B passage, -80 freezer",-80,Nina Dagberg,NA,NA,NA,Y,NA,NA,NA,NA,NA,,NA,NA,NA,EMOBON_UMF_Wa_150
EMO BON UMF Wa 240214 10um (2),EMOBON metagenome water sample from station UMF collected on 2024-02-14 size fraction 10-20um,1874687,marine plankton metagenome,metagenome,marine water body [ENVO:00001999],2024-02-14 00:00:00,UMF_Wa_240214,Nina Dagberg,,no_tide,,,2,0.25,2,10-20,10,2000,N,plankton net ,WaSOP2,"hose, 1-10 m, diluted with water from 1m",2024-02-14 00:00:00,"UMF, A13B passage, -80 freezer",-80,Nina Dagberg,NA,NA,NA,Y,NA,NA,NA,NA,NA,,NA,NA,NA,EMOBON_UMF_Wa_151
EMO BON UMF Wa 240214 10um (3),EMOBON metagenome water sample from station UMF collected on 2024-02-14 size fraction 10-20um,1874687,marine plankton metagenome,metagenome,marine water body [ENVO:00001999],2024-02-14 00:00:00,UMF_Wa_240214,Nina Dagberg,,no_tide,,,3,0.25,2,10-20,10,2000,N,plankton net ,WaSOP2,"hose, 1-10 m, diluted with water from 1m",2024-02-14 00:00:00,"UMF, A13B passage, -80 freezer",-80,Nina Dagberg,NA,NA,NA,Y,NA,NA,NA,NA,NA,,NA,NA,NA,EMOBON_UMF_Wa_152
EMO BON UMF Wa 240214 10um (4),EMOBON metagenome water sample from station UMF collected on 2024-02-14 size fraction 10-20um,1874687,marine plankton metagenome,metagenome,marine water body [ENVO:00001999],2024-02-14 00:00:00,UMF_Wa_240214,Nina Dagberg,,no_tide,,,4,0.25,2,10-20,10,2000,N,plankton net ,WaSOP2,"hose, 1-10 m, diluted with water from 1m",2024-02-14 00:00:00,"UMF, A13B passage, -80 freezer",-80,Nina Dagberg,NA,NA,NA,Y,NA,NA,NA,NA,NA,,NA,NA,NA,EMOBON_UMF_Wa_153
EMO BON UMF Wa 240214 10um (blank),EMOBON metagenome water sample from station UMF collected on 2024-02-14 size fraction 10-20um,1874687,metagenome,metagenome,marine water body [ENVO:00001999],2024-02-14 00:00:00,UMF_Wa_240214,Nina Dagberg,,no_tide,,,blank_1,0.25,0,10-20,10,2000,N,plankton net ,WaSOP2,mq,2024-02-14 00:00:00,"UMF, A13B passage, -80 freezer",-80,Nina Dagberg,NA,NA,NA,Y,NA,NA,NA,NA,NA,,NA,NA,NA,EMOBON_UMF_Wa_154
EMOBON_UMF_Wa_240423_3_um_(blank),,1874687,marine plankton metagenome,metagenome,MilliQ water [ENVO:00003065],2024-04-23T08:31+00:19,UMF_Wa_240423,Göran Bergqvist,NA,no_tide,NA,1,blank_1,8.7,3,3-200,3,NA,N,NA,WaSOP1,vacuum pump,2024-04-23 00:00:00,"UMF, A13B passage, -80 freezer",-80,Göran Bergqvist,NA,NA,NA,Y,NA,NA,NA,NA,NA,,NA,NA,NA,EMOBON_UMF_Wa_155
EMOBON_UMF_Wa_240423_0.2_um_(blank),,1874687,marine plankton metagenome,metagenome,MilliQ water [ENVO:00003065],2024-04-23T08:31+00:19,UMF_Wa_240423,Göran Bergqvist,NA,no_tide,NA,1,blank_1,8.7,4,.2-3,0.2,NA,N,NA,WaSOP1,vacuum pump,2024-04-23 00:00:00,"UMF, A13B passage, -80 freezer",-80,Göran Bergqvist,NA,NA,NA,Y,NA,NA,NA,NA,NA,,NA,NA,NA,EMOBON_UMF_Wa_156
EMOBON_UMF_Wa_240423_3_um_(1),,1874687,marine plankton metagenome,metagenome,marine water body [ENVO:00001999],2024-04-23T08:31+00:19,UMF_Wa_240423,Göran Bergqvist,NA,no_tide,NA,1,1,5.6,4,3-200,3,200,Y,Ruttner,WaSOP1,vacuum pump,2024-04-23 00:00:00,"UMF, A13B passage, -80 freezer",-80,Göran Bergqvist,NA,NA,NA,N,2025-01-31 00:00:00,2025-02-13 00:00:00,-20,,,batch_6,,,,EMOBON_UMF_Wa_157
EMOBON_UMF_Wa_240423_3_um_(2),,1874687,marine plankton metagenome,metagenome,marine water body [ENVO:00001999],2024-04-23T08:31+00:19,UMF_Wa_240423,Göran Bergqvist,NA,no_tide,NA,1,2,5.6,4,3-200,3,200,Y,Ruttner,WaSOP1,vacuum pump,2024-04-23 00:00:00,"UMF, A13B passage, -80 freezer",-80,Göran Bergqvist,NA,NA,NA,N,2025-01-31 00:00:00,2025-02-13 00:00:00,-20,,,batch_6,,,,EMOBON_UMF_Wa_158
EMOBON_UMF_Wa_240423_0.2_um_(1),,1874687,marine plankton metagenome,metagenome,marine water body [ENVO:00001999],2024-04-23T08:31+00:19,UMF_Wa_240423,Göran Bergqvist,NA,no_tide,NA,1,1,5.6,5,.2-3,0.2,3,Y,Ruttner,WaSOP1,vacuum pump,2024-04-23 00:00:00,"UMF, A13B passage, -80 freezer",-80,Göran Bergqvist,NA,NA,NA,N,2025-01-31 00:00:00,2025-02-13 00:00:00,-20,,,batch_6,,,,EMOBON_UMF_Wa_159
EMOBON_UMF_Wa_240423_0.2_um_(2),,1874687,marine plankton metagenome,metagenome,marine water body [ENVO:00001999],2024-04-23T08:31+00:19,UMF_Wa_240423,Göran Bergqvist,NA,no_tide,NA,1,2,5.6,5,.2-3,0.2,3,Y,Ruttner,WaSOP1,vacuum pump,2024-04-23 00:00:00,"UMF, A13B passage, -80 freezer",-80,Göran Bergqvist,NA,NA,NA,N,2025-01-31 00:00:00,2025-02-13 00:00:00,-20,,,batch_6,,,,EMOBON_UMF_Wa_160
EMOBON_UMF_Wa_240423_3_um_(3),,1874687,marine plankton metagenome,metagenome,marine water body [ENVO:00001999],2024-04-23T08:31+00:19,UMF_Wa_240423,Göran Bergqvist,NA,no_tide,NA,1,3,4.7,5,3-200,3,200,Y,Ruttner,WaSOP1,vacuum pump,2024-04-23 00:00:00,"UMF, A13B passage, -80 freezer",-80,Göran Bergqvist,NA,NA,NA,Y,NA,NA,NA,NA,NA,,NA,NA,NA,EMOBON_UMF_Wa_161
EMOBON_UMF_Wa_240423_3_um_(4),,1874687,marine plankton metagenome,metagenome,marine water body [ENVO:00001999],2024-04-23T08:31+00:19,UMF_Wa_240423,Göran Bergqvist,NA,no_tide,NA,1,4,4.7,5,3-200,3,200,Y,Ruttner,WaSOP1,vacuum pump,2024-04-23 00:00:00,"UMF, A13B passage, -80 freezer",-80,Göran Bergqvist,NA,NA,NA,Y,NA,NA,NA,NA,NA,,NA,NA,NA,EMOBON_UMF_Wa_162
EMOBON_UMF_Wa_240423_0.2_um_(3),,1874687,marine plankton metagenome,metagenome,marine water body [ENVO:00001999],2024-04-23T08:31+00:19,UMF_Wa_240423,Göran Bergqvist,NA,no_tide,NA,1,3,4.7,6,.2-3,0.2,3,Y,Ruttner,WaSOP1,vacuum pump,2024-04-23 00:00:00,"UMF, A13B passage, -80 freezer",-80,Göran Bergqvist,NA,NA,NA,Y,NA,NA,NA,NA,NA,,NA,NA,NA,EMOBON_UMF_Wa_163
EMOBON_UMF_Wa_240423_0.2_um_(4),,1874687,marine plankton metagenome,metagenome,marine water body [ENVO:00001999],2024-04-23T08:31+00:19,UMF_Wa_240423,Göran Bergqvist,NA,no_tide,NA,1,4,4.7,6,.2-3,0.2,3,Y,Ruttner,WaSOP1,vacuum pump,2024-04-23 00:00:00,"UMF, A13B passage, -80 freezer",-80,Göran Bergqvist,NA,NA,NA,Y,NA,NA,NA,NA,NA,,NA,NA,NA,EMOBON_UMF_Wa_164
EMOBON_UMF_Wa_240423_10_um_(blank),,1874687,marine plankton metagenome,metagenome,MilliQ water [ENVO:00003065],2024-04-23T08:31+00:19,UMF_Wa_240423,Göran Bergqvist,NA,no_tide,NA,NA,blank_1,0.274,1,10-20,10,NA,N,NA,WaSOP2,NA,2024-04-23 00:00:00,"UMF, A13B passage, -80 freezer",-80,Göran Bergqvist,NA,NA,NA,Y,NA,NA,NA,NA,NA,,NA,NA,NA,EMOBON_UMF_Wa_165
EMOBON_UMF_Wa_240423_10_um_(1),,1874687,marine plankton metagenome,metagenome,marine water body [ENVO:00001999],2024-04-23T08:31+00:19,UMF_Wa_240423,Göran Bergqvist,NA,no_tide,NA,NA,1,0.254,2,10-20,10,20,N,plankton net ,WaSOP2,pooled together water from 1; 2.5;5;7.5;10 m. sieved through plankton net in lab.,2024-04-23 00:00:00,"UMF, A13B passage, -80 freezer",-80,Göran Bergqvist,NA,NA,NA,N,NA,NA,NA,NA,NA,,NA,NA,NA,EMOBON_UMF_Wa_166
EMOBON_UMF_Wa_240423_10_um_(2),,1874687,marine plankton metagenome,metagenome,marine water body [ENVO:00001999],2024-04-23T08:31+00:19,UMF_Wa_240423,Göran Bergqvist,NA,no_tide,NA,NA,2,0.26,2,10-20,10,20,N,plankton net ,WaSOP2,pooled together water from 1; 2.5;5;7.5;10 m. sieved through plankton net in lab.,2024-04-23 00:00:00,"UMF, A13B passage, -80 freezer",-80,Göran Bergqvist,NA,NA,NA,N,NA,NA,NA,NA,NA,,NA,NA,NA,EMOBON_UMF_Wa_167
EMOBON_UMF_Wa_240423_10_um_(3),,1874687,marine plankton metagenome,metagenome,marine water body [ENVO:00001999],2024-04-23T08:31+00:19,UMF_Wa_240423,Göran Bergqvist,NA,no_tide,NA,NA,3,0.257,2,10-20,10,20,N,plankton net ,WaSOP2,pooled together water from 1; 2.5;5;7.5;10 m. sieved through plankton net in lab.,2024-04-23 00:00:00,"UMF, A13B passage, -80 freezer",-80,Göran Bergqvist,NA,NA,NA,Y,NA,NA,NA,NA,NA,,NA,NA,NA,EMOBON_UMF_Wa_168
EMOBON_UMF_Wa_240423_10_um_(4),,1874687,marine plankton metagenome,metagenome,marine water body [ENVO:00001999],2024-04-23T08:31+00:19,UMF_Wa_240423,Göran Bergqvist,NA,no_tide,NA,NA,4,0.253,2,10-20,10,20,N,plankton net ,WaSOP2,pooled together water from 1; 2.5;5;7.5;10 m. sieved through plankton net in lab.,2024-04-23 00:00:00,"UMF, A13B passage, -80 freezer",-80,Göran Bergqvist,NA,NA,NA,Y,NA,NA,NA,NA,NA,,NA,NA,NA,EMOBON_UMF_Wa_169
EMOBON_UMF_Wa_240618_3_um_(blank),,1874687,marine plankton metagenome,metagenome,MilliQ water [ENVO:00003065],2024-06-18T10:53+00:16,UMF_Wa_240618,Göran Bergqvist,NA,no_tide,NA,1,blank_1,5,3,3-200,3,NA,N,NA,WaSOP1,vacuum pump,2024-06-18 00:00:00,"UMF, A13B passage, -80 freezer",-80,Göran Bergqvist,NA,NA,NA,Y,NA,NA,NA,NA,NA,,NA,NA,NA,EMOBON_UMF_Wa_170
EMOBON_UMF_Wa_240618_0.2_um_(blank),,1874687,marine plankton metagenome,metagenome,MilliQ water [ENVO:00003065],2024-06-18T10:53+00:16,UMF_Wa_240618,Göran Bergqvist,NA,no_tide,NA,1,blank_1,5,3,.2-3,0.2,NA,N,NA,WaSOP1,vacuum pump,2024-06-18 00:00:00,"UMF, A13B passage, -80 freezer",-80,Göran Bergqvist,NA,NA,NA,Y,NA,NA,NA,NA,NA,,NA,NA,NA,EMOBON_UMF_Wa_171
EMOBON_UMF_Wa_240618_3_um_(1),,1874687,marine plankton metagenome,metagenome,marine water body [ENVO:00001999],2024-06-18T10:53+00:16,UMF_Wa_240618,Göran Bergqvist,NA,no_tide,NA,1,1,,3,3-200,3,200,Y,Ruttner,WaSOP1,vacuum pump,2024-06-18 00:00:00,"UMF, A13B passage, -80 freezer",-80,Göran Bergqvist,NA,NA,NA,N,2025-01-31 00:00:00,2025-02-13 00:00:00,-20,,,batch_6,,,,EMOBON_UMF_Wa_172
EMOBON_UMF_Wa_240618_3_um_(2),,1874687,marine plankton metagenome,metagenome,marine water body [ENVO:00001999],2024-06-18T10:53+00:16,UMF_Wa_240618,Göran Bergqvist,NA,no_tide,NA,1,2,,3,3-200,3,200,Y,Ruttner,WaSOP1,vacuum pump,2024-06-18 00:00:00,"UMF, A13B passage, -80 freezer",-80,Göran Bergqvist,NA,NA,NA,N,2025-01-31 00:00:00,2025-02-13 00:00:00,-20,,,batch_6,,,,EMOBON_UMF_Wa_173
EMOBON_UMF_Wa_240618_0.2_um_(1),,1874687,marine plankton metagenome,metagenome,marine water body [ENVO:00001999],2024-06-18T10:53+00:16,UMF_Wa_240618,Göran Bergqvist,NA,no_tide,NA,1,1,,4,.2-3,0.2,3,Y,Ruttner,WaSOP1,vacuum pump,2024-06-18 00:00:00,"UMF, A13B passage, -80 freezer",-80,Göran Bergqvist,NA,NA,NA,N,2025-01-31 00:00:00,2025-02-13 00:00:00,-20,,,batch_6,,,,EMOBON_UMF_Wa_174
EMOBON_UMF_Wa_240618_0.2_um_(2),,1874687,marine plankton metagenome,metagenome,marine water body [ENVO:00001999],2024-06-18T10:53+00:16,UMF_Wa_240618,Göran Bergqvist,NA,no_tide,NA,1,2,,4,.2-3,0.2,3,Y,Ruttner,WaSOP1,vacuum pump,2024-06-18 00:00:00,"UMF, A13B passage, -80 freezer",-80,Göran Bergqvist,NA,NA,NA,N,2025-01-31 00:00:00,2025-02-13 00:00:00,-20,,,batch_6,,,,EMOBON_UMF_Wa_175
EMOBON_UMF_Wa_240618_3_um_(3),,1874687,marine plankton metagenome,metagenome,marine water body [ENVO:00001999],2024-06-18T10:53+00:16,UMF_Wa_240618,Göran Bergqvist,NA,no_tide,NA,1,3,1.9,5,3-200,3,200,Y,Ruttner,WaSOP1,vacuum pump,2024-06-18 00:00:00,"UMF, A13B passage, -80 freezer",-80,Göran Bergqvist,NA,NA,NA,Y,NA,NA,NA,NA,NA,,NA,NA,NA,EMOBON_UMF_Wa_176
EMOBON_UMF_Wa_240618_3_um_(4),,1874687,marine plankton metagenome,metagenome,marine water body [ENVO:00001999],2024-06-18T10:53+00:16,UMF_Wa_240618,Göran Bergqvist,NA,no_tide,NA,1,4,1.9,5,3-200,3,200,Y,Ruttner,WaSOP1,vacuum pump,2024-06-18 00:00:00,"UMF, A13B passage, -80 freezer",-80,Göran Bergqvist,NA,NA,NA,Y,NA,NA,NA,NA,NA,,NA,NA,NA,EMOBON_UMF_Wa_177
EMOBON_UMF_Wa_240618_0.2_um_(3),,1874687,marine plankton metagenome,metagenome,marine water body [ENVO:00001999],2024-06-18T10:53+00:16,UMF_Wa_240618,Göran Bergqvist,NA,no_tide,NA,1,3,1.9,5,.2-3,0.2,3,Y,Ruttner,WaSOP1,vacuum pump,2024-06-18 00:00:00,"UMF, A13B passage, -80 freezer",-80,Göran Bergqvist,NA,NA,NA,Y,NA,NA,NA,NA,NA,,NA,NA,NA,EMOBON_UMF_Wa_178
EMOBON_UMF_Wa_240618_0.2_um_(4),,1874687,marine plankton metagenome,metagenome,marine water body [ENVO:00001999],2024-06-18T10:53+00:16,UMF_Wa_240618,Göran Bergqvist,NA,no_tide,NA,1,4,1.9,5,.2-3,0.2,3,Y,Ruttner,WaSOP1,vacuum pump,2024-06-18 00:00:00,"UMF, A13B passage, -80 freezer",-80,Göran Bergqvist,NA,NA,NA,Y,NA,NA,NA,NA,NA,,NA,NA,NA,EMOBON_UMF_Wa_179
EMOBON_UMF_Wa_240618_10_um_(blank),,1874687,marine plankton metagenome,metagenome,MilliQ water [ENVO:00003065],2024-06-18T10:53+00:16,UMF_Wa_240618,Göran Bergqvist,NA,no_tide,NA,NA,blank_1,0.25,5,10-20,10,NA,N,NA,WaSOP2,NA,2024-06-18 00:00:00,"UMF, A13B passage, -80 freezer",-80,Göran Bergqvist,NA,NA,NA,Y,NA,NA,NA,NA,NA,,NA,NA,NA,EMOBON_UMF_Wa_180
EMOBON_UMF_Wa_240618_10_um_(1),,1874687,marine plankton metagenome,metagenome,marine water body [ENVO:00001999],2024-06-18T10:53+00:16,UMF_Wa_240618,Göran Bergqvist,NA,no_tide,NA,NA,1,1.2,5,10-20,10,20,N,plankton net ,WaSOP2,pooled together water from 1; 2.5;5;7.5;10 m. sieved through plankton net in lab.,2024-06-18 00:00:00,"UMF, A13B passage, -80 freezer",-80,Göran Bergqvist,NA,NA,NA,N,NA,NA,NA,NA,NA,,NA,NA,NA,EMOBON_UMF_Wa_181
EMOBON_UMF_Wa_240618_10_um_(2),,1874687,marine plankton metagenome,metagenome,marine water body [ENVO:00001999],2024-06-18T10:53+00:16,UMF_Wa_240618,Göran Bergqvist,NA,no_tide,NA,NA,2,1.2,5,10-20,10,20,N,plankton net ,WaSOP2,pooled together water from 1; 2.5;5;7.5;10 m. sieved through plankton net in lab.,2024-06-18 00:00:00,"UMF, A13B passage, -80 freezer",-80,Göran Bergqvist,NA,NA,NA,N,NA,NA,NA,NA,NA,,NA,NA,NA,EMOBON_UMF_Wa_182
EMOBON_UMF_Wa_240618_10_um_(3),,1874687,marine plankton metagenome,metagenome,marine water body [ENVO:00001999],2024-06-18T10:53+00:16,UMF_Wa_240618,Göran Bergqvist,NA,no_tide,NA,NA,3,1.2,5,10-20,10,20,N,plankton net ,WaSOP2,pooled together water from 1; 2.5;5;7.5;10 m. sieved through plankton net in lab.,2024-06-18 00:00:00,"UMF, A13B passage, -80 freezer",-80,Göran Bergqvist,NA,NA,NA,Y,NA,NA,NA,NA,NA,,NA,NA,NA,EMOBON_UMF_Wa_183
EMOBON_UMF_Wa_240618_10_um_(4),,1874687,marine plankton metagenome,metagenome,marine water body [ENVO:00001999],2024-06-18T10:53+00:16,UMF_Wa_240618,Göran Bergqvist,NA,no_tide,NA,NA,4,1.215,5,10-20,10,20,N,plankton net ,WaSOP2,pooled together water from 1; 2.5;5;7.5;10 m. sieved through plankton net in lab.,2024-06-18 00:00:00,"UMF, A13B passage, -80 freezer",-80,Göran Bergqvist,NA,NA,NA,Y,NA,NA,NA,NA,NA,,NA,NA,NA,EMOBON_UMF_Wa_184
EMOBON_UMF_Wa_240828_3_um_(blank),,1874687,marine plankton metagenome,metagenome,MilliQ water [ENVO:00003065],2024-08-28T09:00+00:15,UMF_Wa_240828,Göran Bergqvist,NA,no_tide,NA,1,blank_1,8,4,3-200,3,NA,N,NA,WaSOP1,vacuum pump,2024-08-28 00:00:00,"UMF, A13B passage, -80 freezer",-80,Göran Bergqvist,NA,NA,NA,Y,NA,NA,NA,NA,NA,,NA,NA,NA,EMOBON_UMF_Wa_185
EMOBON_UMF_Wa_240828_0.2_um_(blank),,1874687,marine plankton metagenome,metagenome,MilliQ water [ENVO:00003065],2024-08-28T09:00+00:15,UMF_Wa_240828,Göran Bergqvist,NA,no_tide,NA,1,blank_1,6.1,4,.2-3,0.2,NA,N,NA,WaSOP1,vacuum pump,2024-08-28 00:00:00,"UMF, A13B passage, -80 freezer",-80,Göran Bergqvist,NA,NA,NA,Y,NA,NA,NA,NA,NA,,NA,NA,NA,EMOBON_UMF_Wa_186
EMOBON_UMF_Wa_240828_3_um_(1),,1874687,marine plankton metagenome,metagenome,marine water body [ENVO:00001999],2024-08-28T09:00+00:15,UMF_Wa_240828,Göran Bergqvist,NA,no_tide,NA,1,1,4.7,1,3-200,3,200,Y,Ruttner,WaSOP1,vacuum pump,2024-08-28 00:00:00,"UMF, A13B passage, -80 freezer",-80,Göran Bergqvist,NA,NA,NA,N,2025-01-31 00:00:00,2025-02-13 00:00:00,-20,,,batch_6,,,,EMOBON_UMF_Wa_187
EMOBON_UMF_Wa_240828_3_um_(2),,1874687,marine plankton metagenome,metagenome,marine water body [ENVO:00001999],2024-08-28T09:00+00:15,UMF_Wa_240828,Göran Bergqvist,NA,no_tide,NA,1,2,4.7,1,3-200,3,200,Y,Ruttner,WaSOP1,vacuum pump,2024-08-28 00:00:00,"UMF, A13B passage, -80 freezer",-80,Göran Bergqvist,NA,NA,NA,N,2025-01-31 00:00:00,2025-02-13 00:00:00,-20,,,batch_6,,,,EMOBON_UMF_Wa_188
EMOBON_UMF_Wa_240828_0.2_um_(1),,1874687,marine plankton metagenome,metagenome,marine water body [ENVO:00001999],2024-08-28T09:00+00:15,UMF_Wa_240828,Göran Bergqvist,NA,no_tide,NA,1,1,4.7,1,.2-3,0.2,3,Y,Ruttner,WaSOP1,vacuum pump,2024-08-28 00:00:00,"UMF, A13B passage, -80 freezer",-80,Göran Bergqvist,NA,NA,NA,N,2025-01-31 00:00:00,2025-02-13 00:00:00,-20,,,batch_6,,,,EMOBON_UMF_Wa_189
EMOBON_UMF_Wa_240828_0.2_um_(2),,1874687,marine plankton metagenome,metagenome,marine water body [ENVO:00001999],2024-08-28T09:00+00:15,UMF_Wa_240828,Göran Bergqvist,NA,no_tide,NA,1,2,4.7,1,.2-3,0.2,3,Y,Ruttner,WaSOP1,vacuum pump,2024-08-28 00:00:00,"UMF, A13B passage, -80 freezer",-80,Göran Bergqvist,NA,NA,NA,N,2025-01-31 00:00:00,2025-02-13 00:00:00,-20,,,batch_6,,,,EMOBON_UMF_Wa_190
EMOBON_UMF_Wa_240828_3_um_(3),,1874687,marine plankton metagenome,metagenome,marine water body [ENVO:00001999],2024-08-28T09:00+00:15,UMF_Wa_240828,Göran Bergqvist,NA,no_tide,NA,1,3,3.2,2,3-200,3,200,Y,Ruttner,WaSOP1,vacuum pump,2024-08-28 00:00:00,"UMF, A13B passage, -80 freezer",-80,Göran Bergqvist,NA,NA,NA,Y,NA,NA,NA,NA,NA,,NA,NA,NA,EMOBON_UMF_Wa_191
EMOBON_UMF_Wa_240828_3_um_(4),,1874687,marine plankton metagenome,metagenome,marine water body [ENVO:00001999],2024-08-28T09:00+00:15,UMF_Wa_240828,Göran Bergqvist,NA,no_tide,NA,1,4,3.2,2,3-200,3,200,Y,Ruttner,WaSOP1,vacuum pump,2024-08-28 00:00:00,"UMF, A13B passage, -80 freezer",-80,Göran Bergqvist,NA,NA,NA,Y,NA,NA,NA,NA,NA,,NA,NA,NA,EMOBON_UMF_Wa_192
EMOBON_UMF_Wa_240828_0.2_um_(3),,1874687,marine plankton metagenome,metagenome,marine water body [ENVO:00001999],2024-08-28T09:00+00:15,UMF_Wa_240828,Göran Bergqvist,NA,no_tide,NA,1,3,3.2,3,.2-3,0.2,3,Y,Ruttner,WaSOP1,vacuum pump,2024-08-28 00:00:00,"UMF, A13B passage, -80 freezer",-80,Göran Bergqvist,NA,NA,NA,Y,NA,NA,NA,NA,NA,,NA,NA,NA,EMOBON_UMF_Wa_193
EMOBON_UMF_Wa_240828_0.2_um_(4),,1874687,marine plankton metagenome,metagenome,marine water body [ENVO:00001999],2024-08-28T09:00+00:15,UMF_Wa_240828,Göran Bergqvist,NA,no_tide,NA,1,4,3.2,3,.2-3,0.2,3,Y,Ruttner,WaSOP1,vacuum pump,2024-08-28 00:00:00,"UMF, A13B passage, -80 freezer",-80,Göran Bergqvist,NA,NA,NA,Y,NA,NA,NA,NA,NA,,NA,NA,NA,EMOBON_UMF_Wa_194
EMOBON_UMF_Wa_240828_10_um_(blank),,1874687,marine plankton metagenome,metagenome,MilliQ water [ENVO:00003065],2024-08-28T09:00+00:15,UMF_Wa_240828,Göran Bergqvist,NA,no_tide,NA,NA,blank_1,0.25,6,10-20,10,NA,N,NA,WaSOP2,NA,2024-08-28 00:00:00,"UMF, A13B passage, -80 freezer",-80,Göran Bergqvist,NA,NA,NA,Y,NA,NA,NA,NA,NA,,NA,NA,NA,EMOBON_UMF_Wa_195
EMOBON_UMF_Wa_240828_10_um_(1),,1874687,marine plankton metagenome,metagenome,marine water body [ENVO:00001999],2024-08-28T09:00+00:15,UMF_Wa_240828,Göran Bergqvist,NA,no_tide,NA,NA,1,1.45,6,10-20,10,20,N,Ruttner,WaSOP2,pooled together water from 1; 2.5;5;7.5;10 m.,2024-08-28 00:00:00,"UMF, A13B passage, -80 freezer",-80,Göran Bergqvist,NA,NA,NA,N,NA,NA,NA,NA,NA,,NA,NA,NA,EMOBON_UMF_Wa_196
EMOBON_UMF_Wa_240828_10_um_(2),,1874687,marine plankton metagenome,metagenome,marine water body [ENVO:00001999],2024-08-28T09:00+00:15,UMF_Wa_240828,Göran Bergqvist,NA,no_tide,NA,NA,2,1.45,6,10-20,10,20,N,Ruttner,WaSOP2,pooled together water from 1; 2.5;5;7.5;10 m.,2024-08-28 00:00:00,"UMF, A13B passage, -80 freezer",-80,Göran Bergqvist,NA,NA,NA,N,NA,NA,NA,NA,NA,,NA,NA,NA,EMOBON_UMF_Wa_197
EMOBON_UMF_Wa_240828_10_um_(3),,1874687,marine plankton metagenome,metagenome,marine water body [ENVO:00001999],2024-08-28T09:00+00:15,UMF_Wa_240828,Göran Bergqvist,NA,no_tide,NA,NA,3,1.45,6,10-20,10,20,N,Ruttner,WaSOP2,pooled together water from 1; 2.5;5;7.5;10 m.,2024-08-28 00:00:00,"UMF, A13B passage, -80 freezer",-80,Göran Bergqvist,NA,NA,NA,Y,NA,NA,NA,NA,NA,,NA,NA,NA,EMOBON_UMF_Wa_198
