source_mat_id_orig,samp_description,tax_id,scientific_name,investigation_type,env_material,collection_date,sampling_event,sampl_person,sampl_person_orcid,tidal_stage,comm_samp,noteworthy_env_cond,replicate,size_frac_low,size_frac_up,depth,samp_collect_device,samp_mat_process,samp_mat_process_dev,samp_store_date,samp_store_loc,samp_store_temp,store_person,store_person_orcid,other_person,other_person_orcid,long_store,samp_size_mass,ship_date,arr_date_hq,store_temp_hq,ship_date_seq,arr_date_seq,seq_batch,failure,failure_comment,ENA_accession_number_sample,source_mat_id
EMOBON_UMF_So_250402_macro_3,EMOBON mimarks-specimen sediment sample from station UMF collected on 2023-06-19 community collected micro,33208,metazoa,mimarks-specimen,sediment [ENVO:00002007],2025-04-02 00:00:00,UMF_So_250402,Göran Bergqvist,NA,no_tide,macro,NA,3,NA,,12.9,Van Veen Grab,SoSOP3,NA,2025-04-02 00:00:00,"UMF, A13B passage, -80 freezer",-80,Göran Bergqvist,NA,NA,NA,Y,10.26,,,,,,,,,,EMOBON_UMF_So_154
EMOBON_UMF_So_250402_macro_4,EMOBON mimarks-specimen sediment sample from station UMF collected on 2023-06-19 community collected micro,33208,metazoa,mimarks-specimen,sediment [ENVO:00002007],2025-04-02 00:00:00,UMF_So_250402,Göran Bergqvist,NA,no_tide,macro,NA,4,NA,,12.9,Van Veen Grab,SoSOP3,NA,2025-04-02 00:00:00,"UMF, A13B passage, -80 freezer",-80,Göran Bergqvist,NA,NA,NA,Y,10.74,,,,,,,,,,EMOBON_UMF_So_155
EMOBON_UMF_So_250402_macro_blank,EMOBON mimarks-specimen sediment sample from station UMF collected on 2023-06-19 community collected micro,256318,metagenome,mimarks-specimen,sediment [ENVO:00002007],2025-04-02 00:00:00,UMF_So_250402,Göran Bergqvist,NA,NA,NA,NA,blank_1,NA,,NA,NA,SoSOP3,NA,2025-04-02 00:00:00,"UMF, A13B passage, -80 freezer",-80,Göran Bergqvist,NA,NA,NA,Y,NA,,,,,,,,,,EMOBON_UMF_So_156
EMOBON_UMF_So_250604_meio_1,EMOBON mimarks-specimen sediment sample from station UMF collected on 2023-06-19 community collected micro,33208,metazoa,mimarks-specimen,sediment [ENVO:00002007],2025-06-04 00:00:00,UMF_So_250604,Göran Bergqvist,NA,no_tide,meio,NA,1,NA,,11,Van Veen Grab,SoSOP3,NA,2025-06-04 00:00:00,"UMF, A13B passage, -80 freezer",-80,Göran Bergqvist,NA,NA,NA,N,134.71,2025-10-01 00:00:00,2025-10-17 00:00:00,-20,,,batch_7,,,,EMOBON_UMF_So_157
EMOBON_UMF_So_250604_meio_2,EMOBON mimarks-specimen sediment sample from station UMF collected on 2023-06-19 community collected micro,33208,metazoa,mimarks-specimen,sediment [ENVO:00002007],2025-06-04 00:00:00,UMF_So_250604,Göran Bergqvist,NA,no_tide,meio,NA,2,NA,,11,Van Veen Grab,SoSOP3,NA,2025-06-04 00:00:00,"UMF, A13B passage, -80 freezer",-80,Göran Bergqvist,NA,NA,NA,N,137.21,,,,,,,,,,EMOBON_UMF_So_158
EMOBON_UMF_So_250604_meio_3,EMOBON mimarks-specimen sediment sample from station UMF collected on 2023-06-19 community collected micro,33208,metazoa,mimarks-specimen,sediment [ENVO:00002007],2025-06-04 00:00:00,UMF_So_250604,Göran Bergqvist,NA,no_tide,meio,NA,3,NA,,11,Van Veen Grab,SoSOP3,NA,2025-06-04 00:00:00,"UMF, A13B passage, -80 freezer",-80,Göran Bergqvist,NA,NA,NA,Y,103.54,,,,,,,,,,EMOBON_UMF_So_159
EMOBON_UMF_So_250604_meio_4,EMOBON mimarks-specimen sediment sample from station UMF collected on 2023-06-19 community collected micro,33208,metazoa,mimarks-specimen,sediment [ENVO:00002007],2025-06-04 00:00:00,UMF_So_250604,Göran Bergqvist,NA,no_tide,meio,NA,4,NA,,11,Van Veen Grab,SoSOP3,NA,2025-06-04 00:00:00,"UMF, A13B passage, -80 freezer",-80,Göran Bergqvist,NA,NA,NA,Y,137.27,,,,,,,,,,EMOBON_UMF_So_160
EMOBON_UMF_So_250604_meio_blank,EMOBON mimarks-specimen sediment sample from station UMF collected on 2023-06-19 community collected micro,256318,metagenome,mimarks-specimen,sediment [ENVO:00002007],2025-06-04 00:00:00,UMF_So_250604,Göran Bergqvist,NA,NA,NA,NA,blank_1,NA,,NA,NA,SoSOP3,NA,2025-06-04 00:00:00,"UMF, A13B passage, -80 freezer",-80,Göran Bergqvist,NA,NA,NA,Y,NA,,,,,,,,,,EMOBON_UMF_So_161
EMOBON_UMF_So_250604_micro_1,EMOBON metagenome sediment sample from station UMF collected on 2023-06-19 community collected micro,412755,marine sediment metagenome,metagenome,sediment [ENVO:00002007],2025-06-04 00:00:00,UMF_So_250604,Göran Bergqvist,NA,no_tide,micro,NA,1,NA,,11,Van Veen Grab,SoSOP3,NA,2025-06-04 00:00:00,"UMF, A13B passage, -80 freezer",-80,Göran Bergqvist,NA,NA,NA,N,10.1,2025-10-01 00:00:00,2025-10-17 00:00:00,-20,,,batch_7,,,,EMOBON_UMF_So_162
EMOBON_UMF_So_250604_micro_2,EMOBON metagenome sediment sample from station UMF collected on 2023-06-19 community collected micro,412755,marine sediment metagenome,metagenome,sediment [ENVO:00002007],2025-06-04 00:00:00,UMF_So_250604,Göran Bergqvist,NA,no_tide,micro,NA,2,NA,,11,Van Veen Grab,SoSOP3,NA,2025-06-04 00:00:00,"UMF, A13B passage, -80 freezer",-80,Göran Bergqvist,NA,NA,NA,N,10.07,,,,,,,,,,EMOBON_UMF_So_163
EMOBON_UMF_So_250604_micro_3,EMOBON metagenome sediment sample from station UMF collected on 2023-06-19 community collected micro,412755,marine sediment metagenome,metagenome,sediment [ENVO:00002007],2025-06-04 00:00:00,UMF_So_250604,Göran Bergqvist,NA,no_tide,micro,NA,3,NA,,11,Van Veen Grab,SoSOP3,NA,2025-06-04 00:00:00,"UMF, A13B passage, -80 freezer",-80,Göran Bergqvist,NA,NA,NA,Y,10.07,,,,,,,,,,EMOBON_UMF_So_164
EMOBON_UMF_So_250604_micro_4,EMOBON metagenome sediment sample from station UMF collected on 2023-06-19 community collected micro,412755,marine sediment metagenome,metagenome,sediment [ENVO:00002007],2025-06-04 00:00:00,UMF_So_250604,Göran Bergqvist,NA,no_tide,micro,NA,4,NA,,11,Van Veen Grab,SoSOP3,NA,2025-06-04 00:00:00,"UMF, A13B passage, -80 freezer",-80,Göran Bergqvist,NA,NA,NA,Y,10.03,,,,,,,,,,EMOBON_UMF_So_165
EMOBON_UMF_So_250604_micro_blank,EMOBON metagenome sediment sample from station UMF collected on 2023-06-19 community collected micro,256318,metagenome,metagenome,sediment [ENVO:00002007],2025-06-04 00:00:00,UMF_So_250604,Göran Bergqvist,NA,NA,NA,NA,blank_1,NA,,NA,NA,SoSOP3,NA,2025-06-04 00:00:00,"UMF, A13B passage, -80 freezer",-80,Göran Bergqvist,NA,NA,NA,Y,NA,,,,,,,,,,EMOBON_UMF_So_166
EMOBON_UMF_So_250901_micro_1,EMOBON metagenome sediment sample from station UMF collected on 2023-06-19 community collected micro,412755,marine sediment metagenome,metagenome,sediment [ENVO:00002007],2025-09-01 00:00:00,UMF_So_250901,Göran Bergqvist,NA,no_tide,micro,NA,1,NA,NA,13,Van Veen Grab,SoSOP3,NA,2025-09-01 00:00:00,"UMF, A13B passage, -80 freezer",-80,Göran Bergqvist,NA,NA,NA,N,9.94,2025-10-01 00:00:00,2025-10-17 00:00:00,-20,,,batch_7,,,,EMOBON_UMF_So_167
EMOBON_UMF_So_250901_micro_2,EMOBON metagenome sediment sample from station UMF collected on 2023-06-19 community collected micro,412755,marine sediment metagenome,metagenome,sediment [ENVO:00002007],2025-09-01 00:00:00,UMF_So_250901,Göran Bergqvist,NA,no_tide,micro,NA,2,NA,NA,13,Van Veen Grab,SoSOP3,NA,2025-09-01 00:00:00,"UMF, A13B passage, -80 freezer",-80,Göran Bergqvist,NA,NA,NA,N,10.42,,,,,,,,,,EMOBON_UMF_So_168
EMOBON_UMF_So_250901_micro_3,EMOBON metagenome sediment sample from station UMF collected on 2023-06-19 community collected micro,412755,marine sediment metagenome,metagenome,sediment [ENVO:00002007],2025-09-01 00:00:00,UMF_So_250901,Göran Bergqvist,NA,no_tide,micro,NA,3,NA,NA,13,Van Veen Grab,SoSOP3,NA,2025-09-01 00:00:00,"UMF, A13B passage, -80 freezer",-80,Göran Bergqvist,NA,NA,NA,Y,10.09,,,,,,,,,,EMOBON_UMF_So_169
EMOBON_UMF_So_250901_micro_4,EMOBON metagenome sediment sample from station UMF collected on 2023-06-19 community collected micro,412755,marine sediment metagenome,metagenome,sediment [ENVO:00002007],2025-09-01 00:00:00,UMF_So_250901,Göran Bergqvist,NA,no_tide,micro,NA,4,NA,NA,13,Van Veen Grab,SoSOP3,NA,2025-09-01 00:00:00,"UMF, A13B passage, -80 freezer",-80,Göran Bergqvist,NA,NA,NA,Y,10.43,,,,,,,,,,EMOBON_UMF_So_170
EMOBON_UMF_So_250901_micro_blank,EMOBON metagenome sediment sample from station UMF collected on 2023-06-19 community collected micro,256318,metagenome,metagenome,NA,2025-09-01 00:00:00,UMF_So_250901,Göran Bergqvist,NA,NA,NA,NA,blank_1,NA,NA,NA,NA,SoSOP3,NA,2025-09-01 00:00:00,"UMF, A13B passage, -80 freezer",-80,Göran Bergqvist,NA,NA,NA,Y,NA,,,,,,,,,,EMOBON_UMF_So_171
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,EMOBON_UMF_So_172
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,EMOBON_UMF_So_173
