Diagnosis,LogsheetType,LogsheetTab,Column,Row,Value,ExtendedDiagnosis,FilePath,DataType,Requirement
missing value,water,measured,sea_subsurf_temp_method,265,<empty>,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDString,mandatory
missing value,water,measured,sea_subsurf_temp_method,266,<empty>,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDString,mandatory
missing value,water,measured,sea_subsurf_temp_method,267,<empty>,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDString,mandatory
missing value,water,measured,sea_subsurf_temp_method,268,<empty>,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDString,mandatory
missing value,water,measured,sea_subsurf_temp_method,269,<empty>,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDString,mandatory
missing value,water,measured,sea_subsurf_temp_method,270,<empty>,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDString,mandatory
missing value,water,measured,sea_subsurf_temp_method,271,<empty>,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDString,mandatory
missing value,water,measured,sea_subsurf_temp_method,272,<empty>,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDString,mandatory
missing value,water,measured,sea_subsurf_temp_method,273,<empty>,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDString,mandatory
missing value,water,measured,sea_subsurf_temp_method,274,<empty>,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDString,mandatory
missing value,water,measured,sea_subsurf_temp_method,275,<empty>,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDString,mandatory
missing value,water,measured,sea_subsurf_temp_method,276,<empty>,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDString,mandatory
missing value,water,measured,sea_subsurf_temp_method,285,<empty>,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDString,mandatory
missing value,water,measured,sea_subsurf_temp_method,290,<empty>,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDString,mandatory
missing value,water,measured,sea_subsurf_temp_method,291,<empty>,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDString,mandatory
missing value,water,measured,sea_subsurf_temp_method,292,<empty>,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDString,mandatory
missing value,water,measured,sea_subsurf_temp_method,293,<empty>,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDString,mandatory
missing value,water,measured,sea_subsurf_temp_method,294,<empty>,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDString,mandatory
missing value,water,measured,sea_subsurf_temp_method,295,<empty>,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDString,mandatory
missing value,water,measured,sea_subsurf_temp_method,296,<empty>,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDString,mandatory
missing value,water,measured,sea_subsurf_temp_method,297,<empty>,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDString,mandatory
missing value,water,measured,sea_subsurf_temp_method,298,<empty>,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDString,mandatory
missing value,water,measured,sea_subsurf_temp_method,299,<empty>,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDString,mandatory
missing value,water,measured,sea_subsurf_temp_method,300,<empty>,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDString,mandatory
missing value,water,measured,sea_subsurf_temp_method,301,<empty>,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDString,mandatory
missing value,water,measured,sea_subsurf_temp_method,302,<empty>,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDString,mandatory
missing value,water,measured,sea_subsurf_temp_method,303,<empty>,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDString,mandatory
missing value,water,measured,sea_subsurf_temp_method,304,<empty>,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDString,mandatory
missing value,water,measured,sea_surf_temp,155,<empty>,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDDouble,mandatory
missing value,water,measured,sea_surf_temp,156,<empty>,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDDouble,mandatory
missing value,water,measured,sea_surf_temp,165,<empty>,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDDouble,mandatory
missing value,water,measured,sea_surf_temp,170,<empty>,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDDouble,mandatory
missing value,water,measured,sea_surf_temp,171,<empty>,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDDouble,mandatory
missing value,water,measured,sea_surf_temp,180,<empty>,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDDouble,mandatory
missing value,water,measured,sea_surf_temp,185,<empty>,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDDouble,mandatory
missing value,water,measured,sea_surf_temp,186,<empty>,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDDouble,mandatory
missing value,water,measured,sea_surf_temp,195,<empty>,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDDouble,mandatory
missing value,water,measured,sea_surf_temp,200,<empty>,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDDouble,mandatory
missing value,water,measured,sea_surf_temp,201,<empty>,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDDouble,mandatory
missing value,water,measured,sea_surf_temp,210,<empty>,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDDouble,mandatory
missing value,water,measured,sea_surf_temp,215,<empty>,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDDouble,mandatory
missing value,water,measured,sea_surf_temp,216,<empty>,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDDouble,mandatory
missing value,water,measured,sea_surf_temp,225,<empty>,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDDouble,mandatory
missing value,water,measured,sea_surf_temp,230,<empty>,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDDouble,mandatory
missing value,water,measured,sea_surf_temp,231,<empty>,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDDouble,mandatory
missing value,water,measured,sea_surf_temp,240,<empty>,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDDouble,mandatory
missing value,water,measured,sea_surf_temp,245,<empty>,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDDouble,mandatory
missing value,water,measured,sea_surf_temp,246,<empty>,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDDouble,mandatory
missing value,water,measured,sea_surf_temp,255,<empty>,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDDouble,mandatory
missing value,water,measured,sea_surf_temp,260,<empty>,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDDouble,mandatory
missing value,water,measured,sea_surf_temp,261,<empty>,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDDouble,mandatory
missing value,water,measured,sea_surf_temp,270,<empty>,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDDouble,mandatory
missing value,water,measured,sea_surf_temp,275,<empty>,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDDouble,mandatory
missing value,water,measured,sea_surf_temp,276,<empty>,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDDouble,mandatory
missing value,water,measured,sea_surf_temp,285,<empty>,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDDouble,mandatory
missing value,water,measured,sea_surf_temp,290,<empty>,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDDouble,mandatory
missing value,water,measured,sea_surf_temp,291,<empty>,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDDouble,mandatory
missing value,water,measured,sea_surf_temp,300,<empty>,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDDouble,mandatory
missing value,water,measured,sea_surf_temp_method,155,<empty>,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDString,mandatory
missing value,water,measured,sea_surf_temp_method,156,<empty>,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDString,mandatory
missing value,water,measured,sea_surf_temp_method,165,<empty>,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDString,mandatory
missing value,water,measured,sea_surf_temp_method,170,<empty>,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDString,mandatory
missing value,water,measured,sea_surf_temp_method,171,<empty>,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDString,mandatory
missing value,water,measured,sea_surf_temp_method,180,<empty>,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDString,mandatory
missing value,water,measured,sea_surf_temp_method,185,<empty>,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDString,mandatory
missing value,water,measured,sea_surf_temp_method,186,<empty>,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDString,mandatory
missing value,water,measured,sea_surf_temp_method,195,<empty>,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDString,mandatory
missing value,water,measured,sea_surf_temp_method,200,<empty>,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDString,mandatory
missing value,water,measured,sea_surf_temp_method,201,<empty>,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDString,mandatory
missing value,water,measured,sea_surf_temp_method,210,<empty>,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDString,mandatory
missing value,water,measured,sea_surf_temp_method,215,<empty>,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDString,mandatory
missing value,water,measured,sea_surf_temp_method,216,<empty>,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDString,mandatory
missing value,water,measured,sea_surf_temp_method,225,<empty>,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDString,mandatory
missing value,water,measured,sea_surf_temp_method,230,<empty>,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDString,mandatory
missing value,water,measured,sea_surf_temp_method,231,<empty>,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDString,mandatory
missing value,water,measured,sea_surf_temp_method,240,<empty>,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDString,mandatory
missing value,water,measured,sea_surf_temp_method,245,<empty>,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDString,mandatory
missing value,water,measured,sea_surf_temp_method,246,<empty>,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDString,mandatory
missing value,water,measured,sea_surf_temp_method,255,<empty>,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDString,mandatory
missing value,water,measured,sea_surf_temp_method,260,<empty>,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDString,mandatory
missing value,water,measured,sea_surf_temp_method,261,<empty>,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDString,mandatory
missing value,water,measured,sea_surf_temp_method,270,<empty>,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDString,mandatory
missing value,water,measured,sea_surf_temp_method,275,<empty>,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDString,mandatory
missing value,water,measured,sea_surf_temp_method,276,<empty>,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDString,mandatory
missing value,water,measured,sea_surf_temp_method,285,<empty>,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDString,mandatory
missing value,water,measured,sea_surf_temp_method,290,<empty>,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDString,mandatory
missing value,water,measured,sea_surf_temp_method,291,<empty>,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDString,mandatory
missing value,water,measured,sea_surf_temp_method,300,<empty>,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDString,mandatory
missing value,water,measured,source_mat_id,155,<empty>,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDString,mandatory
missing value,water,measured,source_mat_id,156,<empty>,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDString,mandatory
missing value,water,measured,source_mat_id,157,<empty>,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDString,mandatory
missing value,water,measured,source_mat_id,158,<empty>,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDString,mandatory
missing value,water,measured,source_mat_id,159,<empty>,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDString,mandatory
missing value,water,measured,source_mat_id,160,<empty>,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDString,mandatory
missing value,water,measured,source_mat_id,161,<empty>,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDString,mandatory
missing value,water,measured,source_mat_id,162,<empty>,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDString,mandatory
missing value,water,measured,source_mat_id,163,<empty>,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDString,mandatory
missing value,water,measured,source_mat_id,164,<empty>,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDString,mandatory
missing value,water,measured,source_mat_id,165,<empty>,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDString,mandatory
missing value,water,measured,source_mat_id,166,<empty>,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDString,mandatory
missing value,water,measured,source_mat_id,167,<empty>,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDString,mandatory
missing value,water,measured,source_mat_id,168,<empty>,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDString,mandatory
missing value,water,measured,source_mat_id,169,<empty>,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDString,mandatory
missing value,water,measured,source_mat_id,170,<empty>,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDString,mandatory
missing value,water,measured,source_mat_id,171,<empty>,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDString,mandatory
missing value,water,measured,source_mat_id,172,<empty>,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDString,mandatory
missing value,water,measured,source_mat_id,173,<empty>,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDString,mandatory
missing value,water,measured,source_mat_id,174,<empty>,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDString,mandatory
missing value,water,measured,source_mat_id,175,<empty>,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDString,mandatory
missing value,water,measured,source_mat_id,176,<empty>,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDString,mandatory
missing value,water,measured,source_mat_id,177,<empty>,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDString,mandatory
missing value,water,measured,source_mat_id,178,<empty>,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDString,mandatory
missing value,water,measured,source_mat_id,179,<empty>,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDString,mandatory
missing value,water,measured,source_mat_id,180,<empty>,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDString,mandatory
missing value,water,measured,source_mat_id,181,<empty>,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDString,mandatory
missing value,water,measured,source_mat_id,182,<empty>,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDString,mandatory
missing value,water,measured,source_mat_id,183,<empty>,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDString,mandatory
missing value,water,measured,source_mat_id,184,<empty>,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDString,mandatory
missing value,water,measured,source_mat_id,185,<empty>,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDString,mandatory
missing value,water,measured,source_mat_id,186,<empty>,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDString,mandatory
missing value,water,measured,source_mat_id,187,<empty>,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDString,mandatory
missing value,water,measured,source_mat_id,188,<empty>,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDString,mandatory
missing value,water,measured,source_mat_id,189,<empty>,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDString,mandatory
missing value,water,measured,source_mat_id,190,<empty>,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDString,mandatory
missing value,water,measured,source_mat_id,191,<empty>,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDString,mandatory
missing value,water,measured,source_mat_id,192,<empty>,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDString,mandatory
missing value,water,measured,source_mat_id,193,<empty>,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDString,mandatory
missing value,water,measured,source_mat_id,194,<empty>,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDString,mandatory
missing value,water,measured,source_mat_id,195,<empty>,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDString,mandatory
missing value,water,measured,source_mat_id,196,<empty>,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDString,mandatory
missing value,water,measured,source_mat_id,197,<empty>,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDString,mandatory
missing value,water,measured,source_mat_id,198,<empty>,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDString,mandatory
missing value,water,measured,source_mat_id,199,<empty>,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDString,mandatory
missing value,water,measured,source_mat_id,200,<empty>,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDString,mandatory
missing value,water,measured,source_mat_id,201,<empty>,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDString,mandatory
missing value,water,measured,source_mat_id,202,<empty>,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDString,mandatory
missing value,water,measured,source_mat_id,203,<empty>,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDString,mandatory
missing value,water,measured,source_mat_id,204,<empty>,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDString,mandatory
missing value,water,measured,source_mat_id,205,<empty>,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDString,mandatory
missing value,water,measured,source_mat_id,206,<empty>,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDString,mandatory
missing value,water,measured,source_mat_id,207,<empty>,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDString,mandatory
missing value,water,measured,source_mat_id,208,<empty>,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDString,mandatory
missing value,water,measured,source_mat_id,209,<empty>,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDString,mandatory
missing value,water,measured,source_mat_id,210,<empty>,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDString,mandatory
missing value,water,measured,source_mat_id,211,<empty>,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDString,mandatory
missing value,water,measured,source_mat_id,212,<empty>,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDString,mandatory
missing value,water,measured,source_mat_id,213,<empty>,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDString,mandatory
missing value,water,measured,source_mat_id,214,<empty>,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDString,mandatory
missing value,water,measured,source_mat_id,215,<empty>,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDString,mandatory
missing value,water,measured,source_mat_id,216,<empty>,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDString,mandatory
missing value,water,measured,source_mat_id,217,<empty>,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDString,mandatory
missing value,water,measured,source_mat_id,218,<empty>,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDString,mandatory
missing value,water,measured,source_mat_id,219,<empty>,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDString,mandatory
missing value,water,measured,source_mat_id,220,<empty>,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDString,mandatory
missing value,water,measured,source_mat_id,221,<empty>,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDString,mandatory
missing value,water,measured,source_mat_id,222,<empty>,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDString,mandatory
missing value,water,measured,source_mat_id,223,<empty>,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDString,mandatory
missing value,water,measured,source_mat_id,224,<empty>,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDString,mandatory
missing value,water,measured,source_mat_id,225,<empty>,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDString,mandatory
missing value,water,measured,source_mat_id,226,<empty>,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDString,mandatory
missing value,water,measured,source_mat_id,227,<empty>,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDString,mandatory
missing value,water,measured,source_mat_id,228,<empty>,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDString,mandatory
missing value,water,measured,source_mat_id,229,<empty>,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDString,mandatory
missing value,water,measured,source_mat_id,230,<empty>,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDString,mandatory
missing value,water,measured,source_mat_id,231,<empty>,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDString,mandatory
missing value,water,measured,source_mat_id,232,<empty>,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDString,mandatory
missing value,water,measured,source_mat_id,233,<empty>,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDString,mandatory
missing value,water,measured,source_mat_id,234,<empty>,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDString,mandatory
missing value,water,measured,source_mat_id,235,<empty>,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDString,mandatory
missing value,water,measured,source_mat_id,236,<empty>,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDString,mandatory
missing value,water,measured,source_mat_id,237,<empty>,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDString,mandatory
missing value,water,measured,source_mat_id,238,<empty>,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDString,mandatory
missing value,water,measured,source_mat_id,239,<empty>,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDString,mandatory
missing value,water,measured,source_mat_id,240,<empty>,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDString,mandatory
missing value,water,measured,source_mat_id,241,<empty>,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDString,mandatory
missing value,water,measured,source_mat_id,242,<empty>,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDString,mandatory
missing value,water,measured,source_mat_id,243,<empty>,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDString,mandatory
missing value,water,measured,source_mat_id,244,<empty>,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDString,mandatory
missing value,water,measured,source_mat_id,245,<empty>,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDString,mandatory
missing value,water,measured,source_mat_id,246,<empty>,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDString,mandatory
missing value,water,measured,source_mat_id,247,<empty>,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDString,mandatory
missing value,water,measured,source_mat_id,248,<empty>,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDString,mandatory
missing value,water,measured,source_mat_id,249,<empty>,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDString,mandatory
missing value,water,measured,source_mat_id,250,<empty>,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDString,mandatory
missing value,water,measured,source_mat_id,251,<empty>,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDString,mandatory
missing value,water,measured,source_mat_id,252,<empty>,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDString,mandatory
missing value,water,measured,source_mat_id,253,<empty>,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDString,mandatory
missing value,water,measured,source_mat_id,254,<empty>,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDString,mandatory
missing value,water,measured,source_mat_id,255,<empty>,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDString,mandatory
missing value,water,measured,source_mat_id,256,<empty>,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDString,mandatory
missing value,water,measured,source_mat_id,257,<empty>,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDString,mandatory
missing value,water,measured,source_mat_id,258,<empty>,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDString,mandatory
missing value,water,measured,source_mat_id,259,<empty>,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDString,mandatory
missing value,water,measured,source_mat_id,260,<empty>,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDString,mandatory
missing value,water,measured,source_mat_id,261,<empty>,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDString,mandatory
missing value,water,measured,source_mat_id,262,<empty>,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDString,mandatory
missing value,water,measured,source_mat_id,263,<empty>,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDString,mandatory
missing value,water,measured,source_mat_id,264,<empty>,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDString,mandatory
missing value,water,measured,source_mat_id,265,<empty>,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDString,mandatory
missing value,water,measured,source_mat_id,266,<empty>,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDString,mandatory
missing value,water,measured,source_mat_id,267,<empty>,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDString,mandatory
missing value,water,measured,source_mat_id,268,<empty>,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDString,mandatory
missing value,water,measured,source_mat_id,269,<empty>,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDString,mandatory
missing value,water,measured,source_mat_id,270,<empty>,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDString,mandatory
missing value,water,measured,source_mat_id,271,<empty>,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDString,mandatory
missing value,water,measured,source_mat_id,272,<empty>,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDString,mandatory
missing value,water,measured,source_mat_id,273,<empty>,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDString,mandatory
missing value,water,measured,source_mat_id,274,<empty>,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDString,mandatory
missing value,water,measured,source_mat_id,275,<empty>,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDString,mandatory
missing value,water,measured,source_mat_id,276,<empty>,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDString,mandatory
missing value,water,measured,source_mat_id,277,<empty>,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDString,mandatory
missing value,water,measured,source_mat_id,278,<empty>,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDString,mandatory
missing value,water,measured,source_mat_id,279,<empty>,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDString,mandatory
missing value,water,measured,source_mat_id,280,<empty>,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDString,mandatory
missing value,water,measured,source_mat_id,281,<empty>,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDString,mandatory
missing value,water,measured,source_mat_id,282,<empty>,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDString,mandatory
missing value,water,measured,source_mat_id,283,<empty>,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDString,mandatory
missing value,water,measured,source_mat_id,284,<empty>,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDString,mandatory
missing value,water,measured,source_mat_id,285,<empty>,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDString,mandatory
missing value,water,measured,source_mat_id,286,<empty>,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDString,mandatory
missing value,water,measured,source_mat_id,287,<empty>,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDString,mandatory
missing value,water,measured,source_mat_id,288,<empty>,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDString,mandatory
missing value,water,measured,source_mat_id,289,<empty>,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDString,mandatory
missing value,water,measured,source_mat_id,290,<empty>,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDString,mandatory
missing value,water,measured,source_mat_id,291,<empty>,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDString,mandatory
missing value,water,measured,source_mat_id,292,<empty>,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDString,mandatory
missing value,water,measured,source_mat_id,293,<empty>,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDString,mandatory
missing value,water,measured,source_mat_id,294,<empty>,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDString,mandatory
missing value,water,measured,source_mat_id,295,<empty>,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDString,mandatory
