Diagnosis,LogsheetType,LogsheetTab,Column,Row,Value,ExtendedDiagnosis,FilePath,DataType,Requirement
missing value,water,sampling,sampl_person,302,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
missing value,water,sampling,sampl_person,303,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
missing value,water,sampling,sampl_person,304,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
missing value,water,sampling,sampl_person,305,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
missing value,water,sampling,sampl_person,306,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
missing value,water,sampling,sampl_person,307,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
missing value,water,sampling,sampl_person,308,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
missing value,water,sampling,sampl_person,309,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
missing value,water,sampling,sampl_person,310,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
missing value,water,sampling,sampl_person,311,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
missing value,water,sampling,sampl_person,312,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
missing value,water,sampling,sampl_person,313,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
missing value,water,sampling,sampl_person,314,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
missing value,water,sampling,sampl_person,315,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
missing value,water,sampling,sampl_person,316,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
missing value,water,sampling,sampl_person,317,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
missing value,water,sampling,sampl_person,318,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
missing value,water,sampling,sampl_person,319,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
missing value,water,sampling,sampl_person,320,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
missing value,water,sampling,sampling_event,290,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
missing value,water,sampling,sampling_event,291,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
missing value,water,sampling,sampling_event,292,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
missing value,water,sampling,sampling_event,293,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
missing value,water,sampling,sampling_event,294,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
missing value,water,sampling,sampling_event,295,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
missing value,water,sampling,sampling_event,296,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
missing value,water,sampling,sampling_event,297,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
missing value,water,sampling,sampling_event,298,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
missing value,water,sampling,sampling_event,299,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
missing value,water,sampling,sampling_event,300,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
missing value,water,sampling,sampling_event,301,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
missing value,water,sampling,sampling_event,302,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
missing value,water,sampling,sampling_event,303,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
missing value,water,sampling,sampling_event,304,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
missing value,water,sampling,sampling_event,305,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
missing value,water,sampling,sampling_event,306,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
missing value,water,sampling,sampling_event,307,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
missing value,water,sampling,sampling_event,308,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
missing value,water,sampling,sampling_event,309,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
missing value,water,sampling,sampling_event,310,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
missing value,water,sampling,sampling_event,311,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
missing value,water,sampling,sampling_event,312,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
missing value,water,sampling,sampling_event,313,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
missing value,water,sampling,sampling_event,314,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
missing value,water,sampling,sampling_event,315,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
missing value,water,sampling,sampling_event,316,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
missing value,water,sampling,sampling_event,317,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
missing value,water,sampling,sampling_event,318,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
missing value,water,sampling,sampling_event,319,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
missing value,water,sampling,sampling_event,320,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
missing value,water,sampling,ship_date,290,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,mandatory
missing value,water,sampling,ship_date,291,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,mandatory
missing value,water,sampling,ship_date,292,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,mandatory
missing value,water,sampling,ship_date,293,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,mandatory
missing value,water,sampling,ship_date,294,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,mandatory
missing value,water,sampling,ship_date,295,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,mandatory
missing value,water,sampling,ship_date,296,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,mandatory
missing value,water,sampling,ship_date,297,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,mandatory
missing value,water,sampling,ship_date,298,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,mandatory
missing value,water,sampling,ship_date,299,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,mandatory
missing value,water,sampling,ship_date,300,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,mandatory
missing value,water,sampling,ship_date,301,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,mandatory
missing value,water,sampling,ship_date,302,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,mandatory
missing value,water,sampling,ship_date,303,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,mandatory
missing value,water,sampling,ship_date,304,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,mandatory
missing value,water,sampling,ship_date,305,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,mandatory
missing value,water,sampling,ship_date,306,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,mandatory
missing value,water,sampling,ship_date,307,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,mandatory
missing value,water,sampling,ship_date,308,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,mandatory
missing value,water,sampling,ship_date,309,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,mandatory
missing value,water,sampling,ship_date,310,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,mandatory
missing value,water,sampling,ship_date,311,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,mandatory
missing value,water,sampling,ship_date,312,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,mandatory
missing value,water,sampling,ship_date,313,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,mandatory
missing value,water,sampling,ship_date,314,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,mandatory
missing value,water,sampling,ship_date,315,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,mandatory
missing value,water,sampling,ship_date,316,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,mandatory
missing value,water,sampling,ship_date,317,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,mandatory
missing value,water,sampling,ship_date,318,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,mandatory
missing value,water,sampling,ship_date,319,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,mandatory
missing value,water,sampling,ship_date,320,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,mandatory
missing value,water,sampling,ship_date_seq,20,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,mandatory
missing value,water,sampling,ship_date_seq,21,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,mandatory
missing value,water,sampling,ship_date_seq,24,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,mandatory
missing value,water,sampling,ship_date_seq,25,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,mandatory
missing value,water,sampling,ship_date_seq,35,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,mandatory
missing value,water,sampling,ship_date_seq,36,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,mandatory
missing value,water,sampling,ship_date_seq,39,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,mandatory
missing value,water,sampling,ship_date_seq,40,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,mandatory
missing value,water,sampling,ship_date_seq,290,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,mandatory
missing value,water,sampling,ship_date_seq,291,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,mandatory
missing value,water,sampling,ship_date_seq,292,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,mandatory
missing value,water,sampling,ship_date_seq,293,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,mandatory
missing value,water,sampling,ship_date_seq,294,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,mandatory
missing value,water,sampling,ship_date_seq,295,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,mandatory
missing value,water,sampling,ship_date_seq,296,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,mandatory
missing value,water,sampling,ship_date_seq,297,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,mandatory
missing value,water,sampling,ship_date_seq,298,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,mandatory
missing value,water,sampling,ship_date_seq,299,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,mandatory
missing value,water,sampling,ship_date_seq,300,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,mandatory
missing value,water,sampling,ship_date_seq,301,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,mandatory
missing value,water,sampling,ship_date_seq,302,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,mandatory
missing value,water,sampling,ship_date_seq,303,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,mandatory
missing value,water,sampling,ship_date_seq,304,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,mandatory
missing value,water,sampling,ship_date_seq,305,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,mandatory
missing value,water,sampling,ship_date_seq,306,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,mandatory
missing value,water,sampling,ship_date_seq,307,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,mandatory
missing value,water,sampling,ship_date_seq,308,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,mandatory
missing value,water,sampling,ship_date_seq,309,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,mandatory
missing value,water,sampling,ship_date_seq,310,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,mandatory
missing value,water,sampling,ship_date_seq,311,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,mandatory
missing value,water,sampling,ship_date_seq,312,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,mandatory
missing value,water,sampling,ship_date_seq,313,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,mandatory
missing value,water,sampling,ship_date_seq,314,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,mandatory
missing value,water,sampling,ship_date_seq,315,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,mandatory
missing value,water,sampling,ship_date_seq,316,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,mandatory
missing value,water,sampling,ship_date_seq,317,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,mandatory
missing value,water,sampling,ship_date_seq,318,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,mandatory
missing value,water,sampling,ship_date_seq,319,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,mandatory
missing value,water,sampling,ship_date_seq,320,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,mandatory
missing value,water,sampling,size_frac_low,290,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDouble,mandatory
missing value,water,sampling,size_frac_low,291,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDouble,mandatory
missing value,water,sampling,size_frac_low,292,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDouble,mandatory
missing value,water,sampling,size_frac_low,293,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDouble,mandatory
missing value,water,sampling,size_frac_low,294,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDouble,mandatory
missing value,water,sampling,size_frac_low,295,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDouble,mandatory
missing value,water,sampling,size_frac_low,296,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDouble,mandatory
missing value,water,sampling,size_frac_low,297,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDouble,mandatory
missing value,water,sampling,size_frac_low,298,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDouble,mandatory
missing value,water,sampling,size_frac_low,299,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDouble,mandatory
missing value,water,sampling,size_frac_low,300,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDouble,mandatory
missing value,water,sampling,size_frac_low,301,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDouble,mandatory
missing value,water,sampling,size_frac_low,302,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDouble,mandatory
missing value,water,sampling,size_frac_low,303,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDouble,mandatory
missing value,water,sampling,size_frac_low,304,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDouble,mandatory
missing value,water,sampling,size_frac_low,305,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDouble,mandatory
missing value,water,sampling,size_frac_low,306,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDouble,mandatory
missing value,water,sampling,size_frac_low,307,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDouble,mandatory
missing value,water,sampling,size_frac_low,308,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDouble,mandatory
missing value,water,sampling,size_frac_low,309,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDouble,mandatory
missing value,water,sampling,size_frac_low,310,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDouble,mandatory
missing value,water,sampling,size_frac_low,311,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDouble,mandatory
missing value,water,sampling,size_frac_low,312,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDouble,mandatory
missing value,water,sampling,size_frac_low,313,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDouble,mandatory
missing value,water,sampling,size_frac_low,314,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDouble,mandatory
missing value,water,sampling,size_frac_low,315,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDouble,mandatory
missing value,water,sampling,size_frac_low,316,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDouble,mandatory
missing value,water,sampling,size_frac_low,317,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDouble,mandatory
missing value,water,sampling,size_frac_low,318,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDouble,mandatory
missing value,water,sampling,size_frac_low,319,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDouble,mandatory
missing value,water,sampling,size_frac_low,320,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDouble,mandatory
missing value,water,sampling,size_frac_up,290,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDouble,mandatory
missing value,water,sampling,size_frac_up,291,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDouble,mandatory
missing value,water,sampling,size_frac_up,292,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDouble,mandatory
missing value,water,sampling,size_frac_up,293,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDouble,mandatory
missing value,water,sampling,size_frac_up,294,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDouble,mandatory
missing value,water,sampling,size_frac_up,295,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDouble,mandatory
missing value,water,sampling,size_frac_up,296,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDouble,mandatory
missing value,water,sampling,size_frac_up,297,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDouble,mandatory
missing value,water,sampling,size_frac_up,298,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDouble,mandatory
missing value,water,sampling,size_frac_up,299,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDouble,mandatory
missing value,water,sampling,size_frac_up,300,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDouble,mandatory
missing value,water,sampling,size_frac_up,301,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDouble,mandatory
missing value,water,sampling,size_frac_up,302,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDouble,mandatory
missing value,water,sampling,size_frac_up,303,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDouble,mandatory
missing value,water,sampling,size_frac_up,304,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDouble,mandatory
missing value,water,sampling,size_frac_up,305,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDouble,mandatory
missing value,water,sampling,size_frac_up,306,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDouble,mandatory
missing value,water,sampling,size_frac_up,307,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDouble,mandatory
missing value,water,sampling,size_frac_up,308,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDouble,mandatory
missing value,water,sampling,size_frac_up,309,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDouble,mandatory
missing value,water,sampling,size_frac_up,310,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDouble,mandatory
missing value,water,sampling,size_frac_up,311,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDouble,mandatory
missing value,water,sampling,size_frac_up,312,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDouble,mandatory
missing value,water,sampling,size_frac_up,313,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDouble,mandatory
missing value,water,sampling,size_frac_up,314,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDouble,mandatory
missing value,water,sampling,size_frac_up,315,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDouble,mandatory
missing value,water,sampling,size_frac_up,316,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDouble,mandatory
missing value,water,sampling,size_frac_up,317,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDouble,mandatory
missing value,water,sampling,size_frac_up,318,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDouble,mandatory
missing value,water,sampling,size_frac_up,319,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDouble,mandatory
missing value,water,sampling,size_frac_up,320,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDouble,mandatory
missing value,water,sampling,size_frac,290,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
missing value,water,sampling,size_frac,291,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
missing value,water,sampling,size_frac,292,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
missing value,water,sampling,size_frac,293,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
missing value,water,sampling,size_frac,294,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
missing value,water,sampling,size_frac,295,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
missing value,water,sampling,size_frac,296,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
missing value,water,sampling,size_frac,297,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
missing value,water,sampling,size_frac,298,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
missing value,water,sampling,size_frac,299,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
missing value,water,sampling,size_frac,300,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
missing value,water,sampling,size_frac,301,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
missing value,water,sampling,size_frac,302,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
missing value,water,sampling,size_frac,303,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
missing value,water,sampling,size_frac,304,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
missing value,water,sampling,size_frac,305,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
missing value,water,sampling,size_frac,306,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
missing value,water,sampling,size_frac,307,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
missing value,water,sampling,size_frac,308,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
missing value,water,sampling,size_frac,309,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
missing value,water,sampling,size_frac,310,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
missing value,water,sampling,size_frac,311,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
missing value,water,sampling,size_frac,312,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
missing value,water,sampling,size_frac,313,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
missing value,water,sampling,size_frac,314,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
missing value,water,sampling,size_frac,315,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
missing value,water,sampling,size_frac,316,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
missing value,water,sampling,size_frac,317,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
missing value,water,sampling,size_frac,318,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
missing value,water,sampling,size_frac,319,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
missing value,water,sampling,size_frac,320,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
missing value,water,sampling,store_person,290,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
missing value,water,sampling,store_person,291,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
missing value,water,sampling,store_person,292,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
missing value,water,sampling,store_person,293,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
missing value,water,sampling,store_person,294,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
missing value,water,sampling,store_person,295,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
missing value,water,sampling,store_person,296,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
missing value,water,sampling,store_person,297,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
missing value,water,sampling,store_person,298,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
missing value,water,sampling,store_person,299,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
missing value,water,sampling,store_person,300,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
missing value,water,sampling,store_person,301,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
missing value,water,sampling,store_person,302,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
missing value,water,sampling,store_person,303,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
missing value,water,sampling,store_person,304,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
