diagnosis,table,column,row,value,repair,extended_diagnosis,file_path,data_type,nullable
missing value,ws,ship_date,8,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
missing value,ws,ship_date,9,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
missing value,ws,ship_date,10,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
datatype mismatch,ws,ship_date,11,2022-10-10 00:00:00,2022-10-10,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
datatype mismatch,ws,ship_date,12,2022-10-10 00:00:00,2022-10-10,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
missing value,ws,ship_date,13,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
missing value,ws,ship_date,14,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
missing value,ws,ship_date,15,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
datatype mismatch,ws,ship_date,16,2022-10-10 00:00:00,2022-10-10,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
datatype mismatch,ws,ship_date,17,2022-10-10 00:00:00,2022-10-10,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
datatype mismatch,ws,ship_date,18,2022-10-10 00:00:00,2022-10-10,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
datatype mismatch,ws,ship_date,19,2022-10-10 00:00:00,2022-10-10,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
datatype mismatch,ws,ship_date,20,2023-06-12 00:00:00,2023-06-12,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
datatype mismatch,ws,ship_date,21,2023-06-12 00:00:00,2023-06-12,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
missing value,ws,ship_date,22,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
missing value,ws,ship_date,23,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
datatype mismatch,ws,ship_date,24,2023-06-12 00:00:00,2023-06-12,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
datatype mismatch,ws,ship_date,25,2023-06-12 00:00:00,2023-06-12,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
missing value,ws,ship_date,26,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
missing value,ws,ship_date,27,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
missing value,ws,ship_date,28,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
missing value,ws,ship_date,29,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
missing value,ws,ship_date,30,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
missing value,ws,ship_date,31,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
missing value,ws,ship_date,32,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
missing value,ws,ship_date,33,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
missing value,ws,ship_date,34,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
datatype mismatch,ws,ship_date,35,2023-06-12 00:00:00,2023-06-12,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
datatype mismatch,ws,ship_date,36,2023-06-12 00:00:00,2023-06-12,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
missing value,ws,ship_date,37,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
missing value,ws,ship_date,38,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
datatype mismatch,ws,ship_date,39,2023-06-12 00:00:00,2023-06-12,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
datatype mismatch,ws,ship_date,40,2023-06-12 00:00:00,2023-06-12,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
missing value,ws,ship_date,41,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
missing value,ws,ship_date,42,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
missing value,ws,ship_date,43,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
missing value,ws,ship_date,44,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
missing value,ws,ship_date,45,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
missing value,ws,ship_date,46,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
missing value,ws,ship_date,47,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
missing value,ws,ship_date,48,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
missing value,ws,ship_date,49,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
missing value,ws,ship_date,350,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
missing value,ws,ship_date,351,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
missing value,ws,ship_date,352,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
missing value,ws,ship_date,353,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
missing value,ws,ship_date,354,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
missing value,ws,ship_date,355,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
missing value,ws,ship_date,356,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
missing value,ws,ship_date,357,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
missing value,ws,ship_date,358,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
missing value,ws,ship_date,359,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
missing value,ws,ship_date,360,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
missing value,ws,ship_date,361,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
missing value,ws,ship_date,362,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
missing value,ws,ship_date,363,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
missing value,ws,ship_date,364,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
missing value,ws,ship_date,365,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
missing value,ws,ship_date,366,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
missing value,ws,ship_date,367,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
missing value,ws,ship_date,368,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
missing value,ws,ship_date,369,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
missing value,ws,ship_date,370,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
missing value,ws,ship_date,371,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
missing value,ws,ship_date,372,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
missing value,ws,ship_date,373,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
missing value,ws,ship_date,374,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
missing value,ws,ship_date,375,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
missing value,ws,ship_date,376,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
missing value,ws,ship_date,377,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
missing value,ws,ship_date,378,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
missing value,ws,ship_date,379,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
missing value,ws,ship_date,380,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
missing value,ws,ship_date,381,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
missing value,ws,ship_date,382,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
missing value,ws,ship_date,383,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
missing value,ws,ship_date,384,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
missing value,ws,ship_date,385,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
missing value,ws,ship_date,386,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
missing value,ws,ship_date,387,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
missing value,ws,ship_date,388,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
missing value,ws,ship_date,389,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
missing value,ws,ship_date,390,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
missing value,ws,ship_date,391,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
datatype mismatch,ws,ship_date_seq,1,2023-06-01 00:00:00,2023-06-01,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
datatype mismatch,ws,ship_date_seq,2,2023-06-01 00:00:00,2023-06-01,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
missing value,ws,ship_date_seq,3,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
missing value,ws,ship_date_seq,4,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
datatype mismatch,ws,ship_date_seq,5,2023-06-01 00:00:00,2023-06-01,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
datatype mismatch,ws,ship_date_seq,6,2023-06-01 00:00:00,2023-06-01,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
missing value,ws,ship_date_seq,7,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
missing value,ws,ship_date_seq,8,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
missing value,ws,ship_date_seq,9,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
missing value,ws,ship_date_seq,10,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
datatype mismatch,ws,ship_date_seq,11,2023-06-01 00:00:00,2023-06-01,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
datatype mismatch,ws,ship_date_seq,12,2023-06-01 00:00:00,2023-06-01,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
missing value,ws,ship_date_seq,13,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
missing value,ws,ship_date_seq,14,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
missing value,ws,ship_date_seq,15,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
datatype mismatch,ws,ship_date_seq,16,2023-06-01 00:00:00,2023-06-01,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
datatype mismatch,ws,ship_date_seq,17,2023-06-01 00:00:00,2023-06-01,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
datatype mismatch,ws,ship_date_seq,18,2023-06-01 00:00:00,2023-06-01,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
datatype mismatch,ws,ship_date_seq,19,2023-06-01 00:00:00,2023-06-01,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
datatype mismatch,ws,ship_date_seq,20,2024-04-17 00:00:00,2024-04-17,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
datatype mismatch,ws,ship_date_seq,21,2024-04-17 00:00:00,2024-04-17,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
missing value,ws,ship_date_seq,22,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
missing value,ws,ship_date_seq,23,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
datatype mismatch,ws,ship_date_seq,24,2024-04-17 00:00:00,2024-04-17,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
datatype mismatch,ws,ship_date_seq,25,2024-04-17 00:00:00,2024-04-17,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
missing value,ws,ship_date_seq,26,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
missing value,ws,ship_date_seq,27,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
missing value,ws,ship_date_seq,28,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
missing value,ws,ship_date_seq,29,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
missing value,ws,ship_date_seq,30,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
missing value,ws,ship_date_seq,31,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
missing value,ws,ship_date_seq,32,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
missing value,ws,ship_date_seq,33,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
missing value,ws,ship_date_seq,34,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
datatype mismatch,ws,ship_date_seq,35,2024-04-17 00:00:00,2024-04-17,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
datatype mismatch,ws,ship_date_seq,36,2024-04-17 00:00:00,2024-04-17,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
missing value,ws,ship_date_seq,37,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
missing value,ws,ship_date_seq,38,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
datatype mismatch,ws,ship_date_seq,39,2024-04-17 00:00:00,2024-04-17,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
datatype mismatch,ws,ship_date_seq,40,2024-04-17 00:00:00,2024-04-17,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
missing value,ws,ship_date_seq,41,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
missing value,ws,ship_date_seq,42,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
missing value,ws,ship_date_seq,43,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
missing value,ws,ship_date_seq,44,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
missing value,ws,ship_date_seq,45,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
missing value,ws,ship_date_seq,46,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
missing value,ws,ship_date_seq,47,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
missing value,ws,ship_date_seq,48,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
missing value,ws,ship_date_seq,49,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
missing value,ws,ship_date_seq,350,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
missing value,ws,ship_date_seq,351,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
missing value,ws,ship_date_seq,352,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
missing value,ws,ship_date_seq,353,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
missing value,ws,ship_date_seq,354,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
missing value,ws,ship_date_seq,355,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
missing value,ws,ship_date_seq,356,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
missing value,ws,ship_date_seq,357,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
missing value,ws,ship_date_seq,358,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
missing value,ws,ship_date_seq,359,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
missing value,ws,ship_date_seq,360,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
missing value,ws,ship_date_seq,361,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
missing value,ws,ship_date_seq,362,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
missing value,ws,ship_date_seq,363,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
missing value,ws,ship_date_seq,364,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
missing value,ws,ship_date_seq,365,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
missing value,ws,ship_date_seq,366,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
missing value,ws,ship_date_seq,367,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
missing value,ws,ship_date_seq,368,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
missing value,ws,ship_date_seq,369,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
missing value,ws,ship_date_seq,370,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
missing value,ws,ship_date_seq,371,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
missing value,ws,ship_date_seq,372,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
missing value,ws,ship_date_seq,373,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
missing value,ws,ship_date_seq,374,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
missing value,ws,ship_date_seq,375,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
missing value,ws,ship_date_seq,376,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
missing value,ws,ship_date_seq,377,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
missing value,ws,ship_date_seq,378,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
missing value,ws,ship_date_seq,379,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
missing value,ws,ship_date_seq,380,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
missing value,ws,ship_date_seq,381,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
missing value,ws,ship_date_seq,382,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
missing value,ws,ship_date_seq,383,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
missing value,ws,ship_date_seq,384,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
missing value,ws,ship_date_seq,385,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
missing value,ws,ship_date_seq,386,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
missing value,ws,ship_date_seq,387,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
missing value,ws,ship_date_seq,388,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
missing value,ws,ship_date_seq,389,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
missing value,ws,ship_date_seq,390,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
missing value,ws,ship_date_seq,391,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
missing value,ws,size_frac_low,350,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDouble,False
missing value,ws,size_frac_low,351,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDouble,False
missing value,ws,size_frac_low,352,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDouble,False
missing value,ws,size_frac_low,353,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDouble,False
missing value,ws,size_frac_low,354,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDouble,False
missing value,ws,size_frac_low,355,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDouble,False
missing value,ws,size_frac_low,356,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDouble,False
missing value,ws,size_frac_low,357,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDouble,False
missing value,ws,size_frac_low,358,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDouble,False
missing value,ws,size_frac_low,359,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDouble,False
missing value,ws,size_frac_low,360,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDouble,False
missing value,ws,size_frac_low,361,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDouble,False
missing value,ws,size_frac_low,362,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDouble,False
missing value,ws,size_frac_low,363,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDouble,False
missing value,ws,size_frac_low,364,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDouble,False
missing value,ws,size_frac_low,365,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDouble,False
missing value,ws,size_frac_low,366,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDouble,False
missing value,ws,size_frac_low,367,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDouble,False
missing value,ws,size_frac_low,368,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDouble,False
missing value,ws,size_frac_low,369,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDouble,False
missing value,ws,size_frac_low,370,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDouble,False
missing value,ws,size_frac_low,371,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDouble,False
missing value,ws,size_frac_low,372,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDouble,False
missing value,ws,size_frac_low,373,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDouble,False
missing value,ws,size_frac_low,374,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDouble,False
missing value,ws,size_frac_low,375,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDouble,False
missing value,ws,size_frac_low,376,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDouble,False
missing value,ws,size_frac_low,377,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDouble,False
missing value,ws,size_frac_low,378,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDouble,False
missing value,ws,size_frac_low,379,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDouble,False
missing value,ws,size_frac_low,380,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDouble,False
missing value,ws,size_frac_low,381,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDouble,False
missing value,ws,size_frac_low,382,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDouble,False
missing value,ws,size_frac_low,383,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDouble,False
missing value,ws,size_frac_low,384,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDouble,False
missing value,ws,size_frac_low,385,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDouble,False
missing value,ws,size_frac_low,386,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDouble,False
missing value,ws,size_frac_low,387,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDouble,False
missing value,ws,size_frac_low,388,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDouble,False
missing value,ws,size_frac_low,389,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDouble,False
missing value,ws,size_frac_low,390,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDouble,False
missing value,ws,size_frac_low,391,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDouble,False
missing value,ws,size_frac_up,350,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDouble,False
missing value,ws,size_frac_up,351,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDouble,False
missing value,ws,size_frac_up,352,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDouble,False
missing value,ws,size_frac_up,353,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDouble,False
missing value,ws,size_frac_up,354,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDouble,False
missing value,ws,size_frac_up,355,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDouble,False
missing value,ws,size_frac_up,356,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDouble,False
missing value,ws,size_frac_up,357,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDouble,False
missing value,ws,size_frac_up,358,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDouble,False
missing value,ws,size_frac_up,359,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDouble,False
missing value,ws,size_frac_up,360,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDouble,False
missing value,ws,size_frac_up,361,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDouble,False
missing value,ws,size_frac_up,362,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDouble,False
missing value,ws,size_frac_up,363,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDouble,False
missing value,ws,size_frac_up,364,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDouble,False
missing value,ws,size_frac_up,365,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDouble,False
missing value,ws,size_frac_up,366,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDouble,False
missing value,ws,size_frac_up,367,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDouble,False
missing value,ws,size_frac_up,368,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDouble,False
missing value,ws,size_frac_up,369,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDouble,False
missing value,ws,size_frac_up,370,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDouble,False
missing value,ws,size_frac_up,371,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDouble,False
missing value,ws,size_frac_up,372,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDouble,False
missing value,ws,size_frac_up,373,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDouble,False
missing value,ws,size_frac_up,374,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDouble,False
missing value,ws,size_frac_up,375,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDouble,False
missing value,ws,size_frac_up,376,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDouble,False
missing value,ws,size_frac_up,377,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDouble,False
missing value,ws,size_frac_up,378,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDouble,False
missing value,ws,size_frac_up,379,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDouble,False
missing value,ws,size_frac_up,380,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDouble,False
missing value,ws,size_frac_up,381,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDouble,False
missing value,ws,size_frac_up,382,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDouble,False
missing value,ws,size_frac_up,383,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDouble,False
missing value,ws,size_frac_up,384,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDouble,False
missing value,ws,size_frac_up,385,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDouble,False
missing value,ws,size_frac_up,386,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDouble,False
